firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
9.27641232774898,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.88262320196287,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.54383565018103,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
7.13185339931125,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
10.0929167597896,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
48.6548267398733,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
6.59863468604937,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
3.86626054661737,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
10.8251896301537,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.765838032394056,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
44.0482206889859,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
13.2719412357288,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
19.9446104722052,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.416377959359875,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
18.1323041603179,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
16.4715721719017,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
10.7272558346103,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.8921581510133,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
5.37424980402353,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
5.61717235327252,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
5.56841789323523,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
15.7274027884131,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
11.2441168423259,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.0020440440144,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.19045042886027,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
13.9992218193352,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.3675431659933,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
9.30179863700587,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
3.53485768100441,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.65695874373161,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.3784528739761,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.80842684833549,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.7441952690265,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.4974488405589,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.35705224713821,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
16.7752519131797,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
2.13468057378965,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
10.0057110698319,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
16.7154506909553,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
0.921130016216541,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.20913999968538,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
34.6445581583509,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
2.01242265766128,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.931433246333354,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.45806638982985,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.918686982271317,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.0788402849882,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.849963375203501,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.23840577249408,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.20165404444854,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
8.79853364428977,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
0.816079556571919,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.04466255875112,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.892132265475406,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.579530139353949,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.92101884755015,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
10.4848643796973,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
1.09118642257755,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.44107137108047,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
4.92983006372718,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.06760583406278,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.01959490609578,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.4096812209281,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.359444646549443,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.831162635711996,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.661424885952537,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
20.2320387268041,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
0.776035043643686,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.168356904486072,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.996757849651293,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.19655553882372,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.978381985628523,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.634339074820708,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.980187706370645,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.543840599980245,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.176004662923294,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.5110189700205,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
11.9008680981224,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.28737267026574,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.76010221356614,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.62181442722493,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
22.6468342745928,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.9209516807167,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
15.3401052451241,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.10867997041307,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
54.9423237825782,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
69.8688105299664,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.178108943947,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
52.4534960937111,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.76945944824518,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
18.869033686387,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
39.6709425148643,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
51.78909349912,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
27.381034696803,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.0146990780085,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.2481133825387,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
15.9230375295551,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.8279209353619,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.0800182054454,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.69401093409457,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.78445387294612,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.80195676885096,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.707846345380503,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
29.6086687837358,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.18690184580601,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.96480282554473,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.91546098190518,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.11441582015055,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.02088668964451,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.60614414593316,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.0259793948379,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.901590603179728,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.2719894448185,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.74046154123904,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.927933024196289,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.18027187269195,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.34957400357394,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.486272594410555,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.44288486729423,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.57735867780619,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.08588133085607,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.68746969670034,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.961498367104488,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.42520224455697,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.17883499630429,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.11349838514763,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.9106985908437,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.32318721469746,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.07579631200228,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
35.1501369467761,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
29.9752320697364,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
34.8242557061357,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.64938711365658,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.43008833877778,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.3708739151636,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.39950296808449,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.651018945203647,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.43323638201194,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.97610645400043,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.16878851740383,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.37910300777799,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.14239007271418,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.18774577341608,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.29392667304566,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.20081076448478,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.67025049167474,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.18429655558293,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.2790676073172,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.79134648070584,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.68719540624151,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.9464210345903,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.344257203688207,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.161241109286855,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.17235561048973,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.8146318496008,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.947902278837876,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.14430785053326,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.26667264493277,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.83145306100827,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.04000618876943,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.52845919564473,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.19746776609121,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.67371719322765,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.8231235768609,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
40.7049887592039,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.66680710174817,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.50047911517451,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.03884943074719,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.63887138913787,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.31765797593257,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.29885130721981,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
5.44087835375533,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.83945805893031,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
15.3367062230574,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.96208548797549,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.21844901936213,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
4.53726958122352,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.27124008083483,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
5.4546868809011,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
11.5162054201394,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.34861802861769,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.69399345037481,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
4.22519686772894,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.93414977536518,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.75113368096383,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.60693787777674,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.46402253577123,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.92725133969888,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.68257194666636,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
4.91158688631369,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
6.28617265395611,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.8538478790405,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.93840438085508,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.00026846255225,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
4.31824509680356,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
8.1549974739778,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.19714910777246,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
5.05190276600271,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.262468235209367,brain observatory1.1gray,VISl,,FS,siegle_survey_2019,Siegle2019
4.34777410100761,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.64273382891618,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.89314907168618,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.09374156938521,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.896173411761,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.67343707486223,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.361570972340221,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.784536780759363,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.01715735344593,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.69515603630364,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.4543005430961,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.62818759359991,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.237825325226132,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.816827490392567,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.283287245367617,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
18.395353774228,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
15.4032788750644,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
13.1527449222149,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.3238088628914,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.6555064229681,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.36941960016128,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
24.2918888738347,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
17.4374111096455,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
19.2433937904155,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
21.8684311735104,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.955104438752,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
25.8349176655874,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.76644390928398,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.6356205726237,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.17199203066362,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.34078368010303,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
21.5415778425691,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
18.62569918515,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
19.2721595185668,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.76607450024223,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
