firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
12.1252850811507,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.42401607334775,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.982628837235006,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.652563339905,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.07767689278805,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.61353239343084,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
14.0017439546339,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
20.8762157248047,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.91941991043175,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
24.6744888402178,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.7424507971969,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.77827753736679,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.36418849725116,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.57393930239393,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.20598903584068,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.32876016203671,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
15.7316210752922,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.51921904527792,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
15.3894907667056,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.07423802113557,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.10748446217487,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.37461557253526,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
6.44396753524333,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.85296690283867,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.56406096687746,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.09367603618411,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.27562860327778,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.33113226550958,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.60112245649944,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.97970341242958,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.53560318883434,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.335438532914079,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.4501105711482,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.76810701555635,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.94233667161827,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.72291538671704,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.48296743046217,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.39697901238922,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.15332222621313,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.98506304321861,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.4938504316475,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.535660709780146,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.0796639961005571,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.487862312119812,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
12.3386783720387,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.266608840283198,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
13.0407837243383,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.219341535930201,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.321205232277447,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.556160911443356,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.23201650417316,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.50078852857981,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
3.05730739958905,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.17697396247221,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
13.0149109158208,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
0.211709924283072,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.77477806949117,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.05100675458967,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.57381229984986,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.30724131116444,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.2193804354425,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.60777425479839,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.03845023252484,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
15.473885500994,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
12.4586754527429,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.21389523550536,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.3353774955456,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.02454955800092,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
12.5173874972239,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
7.75753273831847,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
11.6771732912223,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
4.79705943986997,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
2.01628984701177,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.29951696704016,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
12.2686767532419,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.5401337528327,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.64779155528083,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.5744843760794,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.40252739858034,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.00823732702219,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.22535290457658,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.05390225050741,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.93229900560144,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.34509901412556,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.665403170784734,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.208448144034127,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.21450348956803,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.65080803606431,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
9.38893251595476,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
9.39037552950123,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.85660703747343,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
11.2709989055587,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.16502216656966,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
15.1326475018698,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.65660695456971,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.10478106005205,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.99934146583288,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.03228076604113,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.06516127595801,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.85068320974659,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.74111943394643,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.39378619543819,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.18219349135582,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.20985607156097,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.06015101667332,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.86576896907757,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.17415279862088,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.65065182728995,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
2.58751351768129,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.25740277662166,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.79805008355482,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.07238310136291,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
13.5621322004392,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
14.9729494821711,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.2739370695579,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.89414517963202,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.54220503065783,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
14.8884492635052,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.20797557709241,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.75179931187874,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.1150277319219,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.58817559593932,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
8.80433158925494,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.52760382097961,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
21.9285712210705,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.30184079496256,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.42129051812242,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.99434266449168,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
9.56197950884987,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.26643280797947,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.0839008175371,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.79446993466421,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.61088087604608,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.34133899005726,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.42813243661171,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.65004769573561,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.74284244159559,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
12.3175632379403,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
3.49060312209451,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.85496577155045,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.76663037438337,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.0249599273767,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
17.5377196897384,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
24.4435994422578,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
13.5439886070465,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
11.7269790799781,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.5602852743691,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
13.8853531816091,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
7.29902491946105,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.83405706394562,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
20.2921821855294,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.0670441451465,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
12.7846078723523,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
11.4808174055772,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.13566882152417,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.08660217434658,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
12.74047205247,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.82372393075243,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.85204796574897,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
13.3304446286325,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
10.1737651692035,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.83178942056243,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.46936344680571,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.5589220075723,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.68187512610689,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.04491687386464,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
1.2127717401719,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
8.62282949738124,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.74372887536735,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
16.7194926035398,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
1.9004983270722,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
30.4813633535893,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
11.2272613962829,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
15.5966237608996,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
12.5283051424213,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
10.5118096527742,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
10.4246588847588,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.2289173220336,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
15.0889068305082,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
12.9339894192648,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
10.234660017413,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
15.4940814537376,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.71139954878123,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.60923038960939,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
12.2213917359952,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
13.6822628555232,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
8.27687662411317,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.7955597509335,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.2893640346496,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.2910545353015,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
9.10689850007718,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
0.748477297704007,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
18.5395730636509,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.11737109673612,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.2661200954466,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.85939411387317,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.27418078836393,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.54598812983377,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
17.981815727547,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
4.43150229951282,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
4.51181605251834,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.10477864352838,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.38814786203757,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.8938689471974,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.42324034735017,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
12.5769479047835,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.97624905538432,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.09042779399262,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.54918308938392,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.97046811686464,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
6.7625625265278,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
14.9420743766466,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.99493907737295,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.40910202988985,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.5741702051172,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.86455740040444,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.24176537309496,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.5724074730853,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.18374692438586,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
13.8019907157302,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
12.119531144414,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
3.78992135487361,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.46267980938264,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.80633595816847,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.91710373658807,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.93268989010064,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.8663140624509,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.1070419222512,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.04748454641579,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.56281479016783,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.274594579684684,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.03963985413701,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
4.20861792014948,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
16.0867649760469,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
11.6992041500958,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.49709200213778,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
14.7460238109244,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
