ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
915960396,0.5301115205400644,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960399,0.1072971213918767,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960409,43.10104119356959,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960413,2.3111375008715638,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961088,0.2852403672645436,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960406,5.047214096364421,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960424,1.4660398764434646,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960438,13.371239786127296,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960454,4.531444270267825,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960460,17.692870378425855,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960463,11.115875541424778,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960467,4.04223313758506,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960491,1.5313742622414883,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960510,4.111816914329297,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960530,13.39886082727768,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960535,49.29134145446529,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960550,5.592198485216231,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960553,0.295863844630076,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960562,8.417512290579559,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960566,0.5858847767091092,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960569,29.71014797431605,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915961096,11.581183850035094,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960575,17.789012848583926,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960578,0.4031609660219528,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960581,16.209301764329265,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960586,16.47860691554551,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960589,6.908978504673965,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960592,11.222641488948378,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960595,2.925174492599333,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960606,5.87797002634905,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960609,2.211276813635559,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960612,10.489621550726644,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960615,9.769880959211829,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960618,6.616832877121825,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961098,0.1705068117167942,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960624,9.201524920155848,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960627,6.746970474849597,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960630,5.229406733183301,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960634,3.0877136962919782,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960642,2.755730028619092,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960652,2.652151124305152,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960656,2.429589273497249,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960670,10.07902415054882,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960700,9.142564620777142,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961101,1.781025980331499,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960665,11.601368457029606,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960674,1.9860590934862732,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960678,6.609396442965953,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960683,7.598973359565292,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960693,0.3675723168474194,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960721,1.0984675595960454,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960732,17.54042347823047,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960765,1.0958116902546622,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960768,0.595977080206365,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960770,0.7967608024149264,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960780,0.5019593055214037,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960802,8.667695182537846,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960848,0.2793974547135008,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960857,0.7245211563293065,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961111,0.6485632931657501,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960804,9.288637434553213,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960810,0.6124434701229401,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960812,0.6124434701229401,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960825,0.3452630143798014,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960832,0.797291976283203,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960835,4.4039625418814365,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960838,2.4773949216421447,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960859,0.602882340493961,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960876,0.5088645658089997,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960886,5.502961275345759,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960889,0.9587688322392948,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960897,0.6336904248540048,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960906,1.5802422581229374,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960914,0.122169989703622,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960921,0.1975966789989017,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960923,0.5019593055214037,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960931,7.586756360594929,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915961123,0.3224225380439069,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960933,0.0754266892952797,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961119,0.5210815647793618,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960947,0.4711512211613598,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960962,0.6124434701229401,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960968,0.1614768559560917,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960972,0.5396726501690435,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960975,0.0966736440263444,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961131,0.1200452942305155,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960996,0.074895515427003,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961015,10.326551173165724,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961104,0.4971787407069141,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961134,0.3935998363929737,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961230,2.912957493628971,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961233,31.91027013671781,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961237,17.16275885788579,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961242,18.16508394732377,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961245,10.263872656709085,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961253,58.45940242091971,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961255,66.05943812822156,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961260,13.364865699707977,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961263,58.99695037561565,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915963524,3.3777346283710115,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961267,27.031969330465348,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961269,44.04334363589231,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961283,51.18444512100315,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961291,24.823879560039448,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961297,18.406236883521355,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961303,12.617504067042775,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961320,30.17864332613603,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961338,13.303780704856166,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961343,11.408552342845194,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961348,2.951202012144888,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961358,7.928301157896795,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961501,0.9624870493172312,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961509,0.7866684989176708,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961623,27.144047016671717,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961801,2.943765577989015,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961838,5.627255960522487,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961840,3.860571674634457,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961858,6.459605412111947,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961869,5.079084528461018,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961875,1.15583433736992,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961883,2.4024994062151417,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961886,0.5067398703358932,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961891,5.436033367942905,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961898,0.9874522211262322,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961909,0.6878701594182198,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961922,6.116467093205252,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961924,3.2019160779714517,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961927,0.4769941337124026,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961950,1.48250626636004,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961974,1.5297807406366588,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961976,1.8596397128364384,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961988,7.182001872968147,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962002,0.4865552633413817,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962005,1.5775863887815544,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962028,7.934144070447838,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962031,0.844566450559822,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962034,10.599574541459903,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962038,5.455155627200863,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962045,0.4079415308364423,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962056,32.58379860169256,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962050,30.09046846400211,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962086,12.317390831466486,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962196,6.366649985163539,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962274,2.5113900492118484,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962280,7.316920035510408,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962283,3.3995127569703527,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962289,0.7489551542700309,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962286,7.015213278329289,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962307,1.9626874432821024,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962295,2.182593424748622,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962305,1.9860590934862732,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962312,1.26419380649835,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962349,1.3109371069066924,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962356,6.902604418254646,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962360,1.0841258651525767,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962371,0.9566441367661884,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963551,3.0999306952623407,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962379,10.063620108368797,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962383,6.513785146676162,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962385,4.559065311418209,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962391,1.4952544391986786,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963353,0.2990508878397357,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963467,0.3017067571811188,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962433,6.417642676518094,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962435,18.346745410274373,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915962464,1.1510537725554304,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962442,3.004850572840826,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962507,3.750087510032921,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962512,7.488489194963756,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962518,5.180538737301852,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962524,5.067398703358932,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962538,2.8168150234709035,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962543,10.846570390208532,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962547,15.875193401183273,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962550,44.498559641005365,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962553,9.346535386195365,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962556,8.875915338902281,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962565,9.02676871749284,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962569,4.786407727040602,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962577,2.3477884977826498,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915962634,1.1946100297541131,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962720,7.420498939824348,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962740,7.363132162050474,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962725,16.157246725238156,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962733,2.41684110065861,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962737,3.466440664373206,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962742,6.609396442965953,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962810,3.955651797055972,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962815,13.2825337501251,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962825,16.966224526623442,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962827,0.8100401491218419,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962819,5.664969305170127,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962835,9.46498715882105,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962838,6.474478280423693,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962841,1.2270116357189866,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962843,0.3001132355762889,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962847,3.10471126007683,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962857,2.503422441187699,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962861,3.743182249745325,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962880,5.434439846338075,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962886,6.411799763967052,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962863,1.5441224350801277,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962868,4.815622289795815,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962926,0.2836468456597138,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962933,2.101854996770576,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962935,11.859518957012044,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962939,4.076228265154763,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962943,4.139969129347958,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962950,0.2900209320790332,optimal,optimal,VISl,,FS,siegle_survey_2019,Siegle2019
915962964,5.280399424537856,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962976,0.8180077571459912,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962986,1.3693662324171203,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963400,1.3789273620460991,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915962978,0.7638280225817762,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963000,2.7052685111328136,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963076,0.6719349433699213,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963115,2.1576282529396207,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963123,2.5873479123754044,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963135,3.277342767266731,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963257,0.6634361614774954,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915963355,3.4154479730186518,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963469,0.3362330586190989,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963371,0.3266719289901198,optimal,optimal,VISl,,RS,siegle_survey_2019,Siegle2019
915963570,0.2655869341383088,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963643,20.642478868965917,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915963674,15.63350929111741,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915963683,12.831567135958252,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
