orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0249537047742956,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2266140986071917,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0226591703667571,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0131774435886195,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0590905503653975,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0318776066261701,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0316394515463062,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0331222969576867,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0670249511642978,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.02732230001681,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0320820666848331,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0304980805534164,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.031111580723421,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0723238014380217,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.06967116557972,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0274749378295248,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0151680871056048,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0462858150701305,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0180292792529625,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0680282456723765,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0554537532906091,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0084098641441135,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0629711893178408,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0415525611036394,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2801644451276791,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.130207158197404,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.195909024023144,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1533796123560838,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.1612303475684498,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.1514080002114133,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3608626662535312,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2648056394461943,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
1.0,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0950056365772462,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.6507164917709721,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2360802320396151,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.6898064924967114,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3186609744840459,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4180452303492297,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.8813397094567015,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.7220407960448768,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.5291589275668047,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0694746563804614,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.2123906806875163,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0733340230715302,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.7044008486334721,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.5423261445466404,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0566979918272841,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.6950300126623529,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2752051002838105,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3229296364523304,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.247191011235955,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1771543064038027,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.012356959916936,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0759394192576768,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.0497279891153093,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.9657136264909812,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4731791195131441,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1828440870331049,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0456566573581183,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.0639423886618541,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2007766903059968,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2935208917417785,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.1135615441883053,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.7535885408577354,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1222943315448187,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.0750640368930733,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0898012261062019,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.320190386613691,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1324736701884126,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0620447890296876,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0398799577830188,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.125520440119014,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0467307346857531,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4101804034842193,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1397911201811298,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.03884220280565,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.0413734871939205,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0596665893666723,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4283900156868343,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0597204767983877,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0857000916605281,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.211535887626679,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.1404613017767573,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3646971699878515,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0937963712761807,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1525723448688777,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.14529973868075,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2239152190274502,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0507077459973833,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.075749457202204,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.2649555719702323,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0789890243515704,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1396719094512819,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.2252252252252252,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4232173931460354,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1957286317001278,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.1553795196893364,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2426174245749274,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2155174097520894,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4952714887479136,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0609456702444197,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.5356534534918541,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2695447735305127,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2651394898668018,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.22972294268603,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.6851596489695082,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1758268362892766,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2946208188040526,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.8726255296891821,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4674964711021458,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2686773541921506,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.5482051317309904,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.0408913595597206,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.351138023496525,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2056343382642107,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1220509989955719,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.6273822386218814,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.5915505861471423,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1414213562373095,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3870708945818225,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1345336600478473,brain observatory1.1drifting gratings,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
0.5717856027482714,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.2867441755680876,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.7148648556025549,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3061234605638869,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.6985976770574504,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1121336902854865,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1844192635230581,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4545454545454546,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.3839170356332643,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.4249182927993987,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.1308721595189066,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0638297872340425,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.6767411594608698,brain observatory1.1drifting gratings,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
0.112248953324819,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0697941022156344,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1290130564457105,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1583616951214954,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1311762081419164,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0302363824520182,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0188872191414446,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1144525273618694,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0150502018412114,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0330741327941824,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0323310964876116,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.061223087295896,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0770197620174313,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1354403796379558,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0474762929783859,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0846640409424576,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0139325200555348,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0230278705206227,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0905816782752722,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0629708413991101,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1583505634486383,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0625232360841762,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3731850193291697,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0413862587873143,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0120516921010365,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2765719134201408,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1322441881748736,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0433129475704009,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0194781084929907,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2614020252613896,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.121326732459101,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2431019256979127,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
