orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.0619554165570007,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2571297386132899,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1414285343942547,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0891962818814247,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1165991492376951,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3059901395985946,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1473813906663925,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0602056670911668,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0632514870170696,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3325565371236139,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0803526887041055,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2552793420314138,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2848234115081884,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3635148007239033,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0731980186748839,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.077323821370053,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4521067464704343,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0818226272403988,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0419628129849209,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1037249451813449,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3055551928359312,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4685313585763103,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2099347845285434,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0555501167706975,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1335292777193722,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2954670561162446,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0691060023891598,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.381380753321249,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5296702380737681,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4058461668059847,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3309201468246961,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2920797339557374,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0914871788351067,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2724122077662892,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.7381379062594555,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0520833333333333,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1431946938431031,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2497128746037804,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1079647299495553,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0789473684210525,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2437249324901189,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1788672569261696,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3565731307993882,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1806098008791635,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3628070096118884,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1226179602640836,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2678687483605749,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1703512179970647,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1252674066314014,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0800365752692346,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2559568396016184,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.231169524618679,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0762465915650005,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1432048960233299,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3610870975487298,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3903027553949581,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3956812869576762,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.227718148233283,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0374487371957911,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0679478633058574,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0678889722061554,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1458826061805592,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1247304719304888,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0728864714569659,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0715274429637642,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0844763429853528,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0565082875741667,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1360056992360175,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1567161545293371,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1436391939159494,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0633387619275916,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.223404255319149,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2482761633430394,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3310597506103442,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4422387786363929,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1873182658405314,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1064207503315491,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1007440140663366,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2312220638984451,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0713546784848648,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1899279628619632,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3215584047097957,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1430377255793797,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1768798635097976,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5589828302744879,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0350983920082845,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2984829264599419,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1762845921697417,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1168523186296476,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0800225385038518,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1477185450971735,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2221376954925872,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2278726231819927,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1459691117523238,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0996637920329785,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4727492397076893,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1242259987499883,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1932902250790534,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.096950007157978,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2936184088686712,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1150092138451242,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3427176948763288,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4532566584944456,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1853081180052881,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4326468671693304,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0437793788135315,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.6718539924623096,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6579910120546174,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0494595398517673,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.3004403904460446,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5285441579728256,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1326033084644312,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0754848309976501,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2122330128059312,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1126733073452031,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1945972440597556,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.770657298927663,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3252428143513257,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0694712985034244,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1082630959208426,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1222791248000283,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1043311262970922,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.201198576463663,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.5148223133471692,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2604286131133923,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0588942289101388,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.7197573069159501,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0593694187583325,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.147605424346821,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1328971765462546,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1491875798426952,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.209719088944503,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2013591765986424,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4077725041466501,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2907172387427474,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5135598141680185,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0727858350077662,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3878585635489603,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0579310717171259,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3000461644997733,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1002570694087403,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1038000444852127,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1004744662494699,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0319408585679887,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1295437222848121,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0496820111287701,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1624808674758934,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0386385756979217,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0317972572713716,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.081286620747449,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0987595336784797,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2024142143589732,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1906158091446111,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0360665628469755,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1112858022794422,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2100957654294793,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2380739368965485,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1119552143415403,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0654374674963523,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0530121998948048,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0241597914207007,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0320442874917653,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2188249475377233,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1095877534696988,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0871869837185722,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0607724593089144,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1036802763899617,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0588612442098592,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1080647760158467,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0959268327875344,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
