orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.2122330128059312,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1126733073452031,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1945972440597556,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.770657298927663,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3252428143513257,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0694712985034244,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1082630959208426,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1222791248000283,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1043311262970922,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.201198576463663,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.5148223133471692,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2604286131133923,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0588942289101388,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.7197573069159501,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0593694187583325,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.147605424346821,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1328971765462546,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1491875798426952,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.209719088944503,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2013591765986424,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4077725041466501,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2907172387427474,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5135598141680185,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0727858350077662,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3878585635489603,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0579310717171259,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3000461644997733,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1002570694087403,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1038000444852127,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1004744662494699,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0319408585679887,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1295437222848121,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0496820111287701,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1624808674758934,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0386385756979217,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0317972572713716,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.081286620747449,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0987595336784797,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2024142143589732,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1906158091446111,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0360665628469755,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1112858022794422,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2100957654294793,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2380739368965485,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1119552143415403,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0654374674963523,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0530121998948048,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0241597914207007,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0320442874917653,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2188249475377233,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1095877534696988,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0871869837185722,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0607724593089144,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1036802763899617,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0588612442098592,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1080647760158467,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0959268327875344,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.166068150253577,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0346756240980425,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1988917528711765,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.052588330234457,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0959738052032594,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0967322441001716,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0448951768757129,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.6582328099705511,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1419231066806126,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5667695470342424,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0690165083886349,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3041871635175345,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1984470387684144,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5889189356837552,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2559501857706786,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3165973617431445,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0810809948080913,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.688357340432134,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1672506876590627,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1750667380216482,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1915513451074314,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0453006970889659,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1237275675438553,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0551393389275694,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.320610272597635,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5956371562349514,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2009535890346906,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1049188327920031,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1839616219109775,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0114623563974983,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0515930195564248,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2403715441118976,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2291742277498464,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0689776498630344,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0736903233987308,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0397994458031601,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.041384668310971,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0737609228636159,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1794156098463998,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1073024931703008,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1570540132436748,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3330583057837568,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0602401032711423,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0984232852750287,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1006466252581076,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1433135566169651,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0997247054926512,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5862987264187666,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1882526515396612,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3152605237749905,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.6132776430423836,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0445395425832913,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.9626757326078746,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1217420412633494,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.6703509850566094,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1337082110404858,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.3141541856114083,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.3209347083162495,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2093615700414458,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2723446200956773,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0736460394538906,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3087071316444191,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.146223608252882,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1383082556132972,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0064712366852013,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0446594501983983,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1075637193489753,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3809494114990628,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.039008980403989,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1335102023014706,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.041639497135952,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0670820379838893,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1610976363920017,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2953524299057646,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1746340194196528,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.6735342469552791,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0612219278073178,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2491430283689127,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0492186717146947,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1416864133710333,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3044518692854402,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.365744886820628,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.110077699637998,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0581404158447977,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2368267418953534,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0193727885256587,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4150301193889426,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1288654725429485,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1386655425325851,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1952025428334634,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1816103591584862,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6428501108079501,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1868543411020266,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0978245747334912,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1331566907900918,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0906635873284012,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.424268258953643,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.8661089813003064,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3003797598958896,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2177418382636309,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0572624167533693,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.082449836920861,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2698104306987238,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1745136574269036,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1177733437834888,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3861463643167606,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1715382379950948,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0681666431282849,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3745578154172879,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3700582722652736,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6266121618689254,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1148233786117749,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.6414101898403167,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4476797705165358,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4343065993307288,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1757845390871386,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1263218924369238,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0545592672899638,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0470422347440309,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1116004537338078,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0363139152843785,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0298206422426205,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0439480276509397,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0586043971362532,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0266576174520962,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0369800641556266,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1122490316833551,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0339283997203613,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1407771513157735,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0730939052429605,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0579052070151738,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0336565575295687,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1818970788415601,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0103986291350963,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1897702533453387,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2004996065947953,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0905115445319976,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1507093160811072,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0921382174854263,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0270270270270269,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2240804134849995,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0932172451034808,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1558673026846353,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1364058210610215,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1592402204350559,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0515392331165944,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0246447670957113,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3121555833749353,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2437468237036202,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2683424520024102,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5155394752028515,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1182360011729903,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0587244794381816,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2077308950652153,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6933916625288821,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.226637486548637,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.269449777529239,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4412476176492338,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2390858228435463,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0598449110637011,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2279118172353819,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0126182921310591,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0958313112457969,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2103133385320458,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.587920559743513,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2927034526131097,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0365341092790171,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6168448623214806,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1901822552849776,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2531691631215899,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2028996557554158,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.155110118835731,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1397389560708974,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1700074645130426,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2263946825119598,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0858114124148107,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1610832235400363,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0824976573067653,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2084478254631254,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1066400127945621,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4176336808912861,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2356342597391837,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2320074172172244,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1845128834364949,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1807013175951676,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0618216325822844,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.179830356836375,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.107497848098341,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1641917282151534,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1453948278368289,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2763278346592964,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1953176246034869,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1991596785172897,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6108068913381962,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3041381265149109,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0662628198574529,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.048651585762402,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1777615214414966,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0808122035641768,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0745610371957987,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1395036106292705,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0980543858131187,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2359696861880804,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2975327608619246,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6233267219889992,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1711744049224322,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3467053085289389,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1227455971416267,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6636943127805257,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0489615393308618,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1734422617307369,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0731431995714766,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3566575600799214,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.277183332263043,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0936266446834156,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1767957009989858,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2853618778083589,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4668966728556741,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3311096818938076,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2546090582011571,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2402160439462465,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1530555827871626,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.98326359832636,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3461871202279488,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4387126082335562,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0463446402030731,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4050204236509642,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0811983274801771,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0183370403019493,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0936614535568757,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.3908545593787861,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2593591558637588,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3309861528958306,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.4930750375738743,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1276244490683505,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3964469840770884,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1689617721352218,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3635178429375447,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.207897827042658,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2308783741183466,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.115034284026629,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4343058513447083,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1892588632300329,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2955131156305065,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0643582704671724,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5135340582926735,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0262188831546717,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4745368336934291,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2236067977499788,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1660158081319677,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1734276707319186,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1736574570596206,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3008871686119135,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3610093953885313,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3275292171287364,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0571773751364182,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2080051060193129,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.8212046654972431,optimal,VISam,RS,siegle_survey_2019,Siegle2019
