orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.1178240426538276,TH,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0590559468960992,TH,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2425356250363329,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4006168083848875,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.375,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0162315805754931,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0513006031345636,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0493030435943172,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0159530818597227,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2013445352942721,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0981440801668706,TH,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1315334104411641,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2082482819587607,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.091906973957913,TH,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0589250223937596,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0848856920059413,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1298156430052731,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0689708703311026,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1940859486677991,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0213116901887689,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3874313689610266,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0588235294117646,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.097990937827305,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.11476611357626,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0350026795980758,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0343456093292606,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0306036984087753,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0714693368782394,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1579185600394655,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0177059748164019,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0210609901984787,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0558417722151369,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1104315260748464,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3637302658622378,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1003850611088481,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1226670715051334,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1441412921871615,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2707302241833683,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1601343886487543,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0736569563735986,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0796961540858366,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0745735937767058,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0520060700981141,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1558283695625578,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7776318472511499,VISal,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3031848709072404,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1033712681173174,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2619227283475033,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0300918509409656,VIS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.347731799750887,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0493330312455731,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2917747135561263,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2425356250363329,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3540292336715458,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1020572623380031,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4343722427630694,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0422535211267605,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1505846504842085,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0402973738256876,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3254485021295215,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1698113207547169,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3907247321664328,POL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1593443597997745,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0188679245283019,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0359156575956447,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1064751257571427,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0728868986855662,SCig,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0277296776935901,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0337899543378995,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3648968054179484,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0635392262341234,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0726267067493315,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1179728144121018,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.165997875923721,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1498291678259559,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0145736979374213,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.214080632914891,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2153434909629075,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0383462527190442,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6931429176378819,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2828550734908229,VISam,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0430013072596114,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.281647622527667,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2470614054748178,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1961345351133747,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6378126200316241,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1168329184791273,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6085234055731287,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1565842486762237,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1084862834755922,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3594483620772252,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1912570765966674,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1661370958918904,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4289593820866959,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1934892878003795,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1623273372140647,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8160960580821985,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.263403956538658,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0883883476483183,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3028434135712174,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3785772231651095,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1047565601757848,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3249999999999999,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.581793494189465,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7963664033571441,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3803831726360819,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1210828388086854,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5590169943749476,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3388154635894692,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1648351648351648,SCig,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0483568938686331,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2433427252788037,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1282003921447002,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2387484227008013,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0325614437476781,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.087236025033145,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0614293802228655,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0786525555198044,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0884639669193998,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0490781650692685,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0349086939199401,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0550545866964608,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1963383631246504,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1559065704121923,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1178247734138972,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3516673851306733,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2143917057741274,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1638241134706494,VISam,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7730673554708377,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8095238095238093,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1488644116894977,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7284950456920606,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1637440996723692,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0776095524428886,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1421760560557813,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0685421880860575,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4976604415727275,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4534921454492761,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7112357570315896,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0277987403350368,VISam,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3983443661876696,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4868573052823428,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3944771791852592,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.290816127875578,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3468679543162349,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.10647942749999,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5366665388645914,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4148826691738316,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.322966844691013,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2690094972946144,VISp,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5661271941887266,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0202627350709734,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0686103276666972,PO,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4209236902980905,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0665224735224759,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8918918918918918,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0592207569933911,VISam,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1083820054803959,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0825801626183061,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0639713396285027,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4746555120428894,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1949667419650916,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.029662630400127,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0960797288797785,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3531405854340038,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1214052265141139,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0121685437087238,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.352831115292242,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2122673844597161,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3365728004459065,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.397747564417433,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0612661361934878,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.153267443846295,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.655924844081151,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0828173324999921,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2692064748577643,VISam,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.173124865894795,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1442307692307692,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0408163265306122,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0958265957626781,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0687184270936276,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0696544556035839,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1458305202717254,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.32418953616519,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0579051715854905,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0805023792788409,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3328164035831636,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0775217091182552,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0741565760003176,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2549886369250518,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1370766920953896,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3972082552312637,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0736947029332945,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3148799686633273,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2300971007818684,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2837757844988007,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0194440693695634,VISal,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3794033944452826,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4256807692410335,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3144037842158828,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3674099215344428,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3202667650276095,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1327563835838159,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2198581560283688,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.332964039954939,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2294358358146534,VISpm,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4140579956922059,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1792654619833766,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1912416553306443,VISpm,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6087320748217462,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.048380990291711,VISpm,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2818950606028385,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0958861773399456,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1484509272999819,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0701974782340022,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0441918244768521,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0670803725413128,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5848160342740596,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4788069428512221,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4202027001890247,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0579434035635544,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2104484467817105,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0493911133625204,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1468253777349528,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6758625033664689,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0669076676032383,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1787925026469793,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1541381633087764,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3348665906767312,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4296200629029347,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4399681242189109,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0748727738871065,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1458333333333333,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0361287909451019,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2621589450310339,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2293403053845938,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2138556830132802,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0068027210884354,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2024498047794926,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.01845060381787,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4308020874082164,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0591552374999944,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0727627754253733,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5900849595991352,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7154571896139477,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3358191798771107,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0529971143746863,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4390425782504141,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2391522617466948,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6308094838498657,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6619172385782253,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9086790555466606,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8543659489434755,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1703368749342523,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5313330073858541,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6046693311223912,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0416384324654252,MGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2670699677588827,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1069473773775819,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.043910002136721,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0967986959465674,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0544469057030329,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1043535514088269,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0312421840504918,SGN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1105440702317195,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1811077027627483,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0105929367703439,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0723496651760269,ProS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2470529422006546,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8950066357672681,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5054380477722789,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1557754128389917,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2409092491110551,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0471249634224991,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0564171632455851,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4067418796334449,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4053349854832422,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2448011754885565,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.784505886261764,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6576250210907304,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6289320754704402,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9206941620215168,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0292843264745642,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0436171459531972,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1424815457006453,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0291390003263611,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0488153353876248,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1078847093927098,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0662595744353142,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9289777380136258,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3573463362451851,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.223715954113693,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3226996792537754,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1303421418345427,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.316227766016838,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6577935144802718,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0465040832377702,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1065312269056375,VISal,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5019253055442404,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1199999999999999,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1608966149126178,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0822028471778565,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.033954586595699,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1197191541531154,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1671948012424429,VISli,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.424329355173608,VISli,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5319148936170213,VISli,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0620335074726761,VISli,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5971394354342818,VISli,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1405133445620023,VISli,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3764730177214135,VISli,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.424513298254853,VISli,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1260986126715925,VISli,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1221554204287659,VISli,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1848412981161132,VISli,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8404619000803786,VISli,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5963575239657073,VISli,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0120418760195046,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0243320045496352,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6598855723163498,VISrl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1495702209496811,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1272369290383539,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0673514451054153,VISrl,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.565144012710071,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6180830261533924,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.075438494834376,MRN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0472822665662375,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
